Reference,Description,Value,Package/Footprint,Manufacturer,Manufacturer Part Number,Quantity,Supplier Link,Notes
C1,Electrolytic capacitor,100µF 16V,Radial THT,MOGAOPI,,1,,Bulk cap on switched 5V rail to GND
C2,Electrolytic capacitor,100µF 16V,Radial THT,MOGAOPI,,1,,Coupling cap; blocks DC bias from Q1 emitter before RCA jack
C3,Ceramic capacitor,100nF,0805 SMD,,,1,,"X7R 16V+; U1 input decoupling - mount as close to U1 pin 1 as possible (TI datasheet requirement)"
D1,TVS diode (1500W unidirectional),1.5KE6.8A,DO-201AE THT,Vishay,1.5KE6.8A,1,,"VWM 5.80V / VBR 6.45-7.14V @10mA / VC 10.5V @143A. Cathode (banded end) toward +5V - the KiCad symbol names both pins A1/A2 and shows no polarity, but the footprint silkscreen has the band. Clamps above U1 absolute max 7V, so it protects the NES, not the eFuse"
F1,PTC resettable polyfuse,IH=2.0A / IT=3.8A / VMAX=16V,Radial disc THT,Littelfuse,RHEF200,1,,Non-polarized; backup protection upstream of U1 eFuse. KiCad footprint field mislabeled as polarized cap footprint in v1 (fix in v2)
Q1,PNP transistor,2SA1015,TO-92 THT,MCC,2SA1015,1,,"Flat side facing viewer, leads down = E-C-B left to right. Base=video in, Emitter=R1/C2 net, Collector=GND"
R1,Resistor,300Ω (design value),THT,MOGAOPI,,1,,"Q1 emitter load: one end +5V, other end to Q1 emitter/C2 node. Built with 330Ω substitute (~10% off, acceptable)"
R3,Resistor,5.1kΩ,THT,MOGAOPI,,1,,CC1 pulldown; measured 5.07kΩ
R4,Resistor,5.1kΩ,THT,MOGAOPI,,1,,CC2 pulldown; measured 5.13kΩ
R5,Resistor,75Ω,THT,MOGAOPI,,1,,Video series termination; not yet sourced as of this BOM
R6,Resistor,22k,0805 SMD,,,1,,"Sets U1 current limit. I_OS = 25.9/R_ILIM(kohm) -> ~1.18A typ. Higher R = LOWER limit. Valid range 15k-232k"
U1,Current-limited power switch (eFuse),TPS2553DBVR,SOT-23-6 SMD,Texas Instruments,TPS2553DBVR,1,,"Adjustable OCP between F1 and the 5V rail. EN (pin 3) active-high tied to IN. Auto-retry version (the -1 suffix is latch-off). FAULT (pin 4) left unconnected"
USB C1,USB-C receptacle,USB4970-00-A,SMD,GCT,USB4970-00-A,1,,"6-pin power-only (VBUS x2, GND x2, CC1, CC2); no data lines"
