Reference,Description,Value,Package/Footprint,Manufacturer,Manufacturer Part Number,Quantity,Supplier Link,Notes
C1,Electrolytic capacitor,100µF 16V,Radial THT,MOGAOPI,,1,,Bulk cap on switched 5V rail to GND
C2,Electrolytic capacitor,100µF 16V,Radial THT,MOGAOPI,,1,,Coupling cap; blocks DC bias from Q1 emitter before RCA jack
D1,Zener/TVS diode,5.6V,DO-41 THT,Littelfuse,1N4733A,1,,Cathode (banded end) toward VBUS/+5V side
F1,PTC resettable polyfuse,IH=2.0A / IT=3.8A / VMAX=16V,Radial disc THT,Littelfuse,RHEF200,1,,Non-polarized. Footprint now correct (Fuse:Fuse_Bourns_MF-RG300) in both sch and pcb. Planned for replacement by an eFuse in v2 — see V2_NOTES.md
J2,RCA phono jack (audio),PJRAN1X1U03X,Right-angle THT (Custom.pretty),Switchcraft,PJRAN1X1U03X,1,https://www.mouser.com/ProductDetail/Switchcraft/PJRAN1X1U03X,Custom footprint in Custom.pretty. The -03X suffix is the red-bodied variant
J3,RCA phono jack (video),PJRAN1X1U03X,Right-angle THT (Custom.pretty),Switchcraft,PJRAN1X1U03X,1,https://www.mouser.com/ProductDetail/Switchcraft/PJRAN1X1U03X,Same part number as J2. Consider a yellow-bodied variant of this series for the video jack — see V2_NOTES.md
J4,Pin header 1x05,2.54mm pitch,PinHeader_1x05_P2.54mm_Vertical THT,,,1,,NES motherboard interface header
Q1,PNP transistor,2SA1015,TO-92 THT,MCC,2SA1015,1,,"Flat side facing viewer, leads down = E-C-B left to right. Base=video in, Emitter=R1/C2 net, Collector=GND"
R1,Resistor,300Ω (design value),THT,MOGAOPI,,1,,"Built with 330Ω substitute (~10% off, acceptable)"
R3,Resistor,5.1kΩ,THT,MOGAOPI,,1,,CC2 pulldown (verified against PCB netlist); measured 5.07kΩ
R4,Resistor,5.1kΩ,THT,MOGAOPI,,1,,CC1 pulldown (verified against PCB netlist); measured 5.13kΩ
R5,Resistor,75Ω,THT,MOGAOPI,,1,,Video series termination; not yet sourced as of this BOM
USB C1,USB-C receptacle,USB4970-00-A,SMD,GCT,USB4970-00-A,1,,"6-pin power-only (VBUS x2, GND x2, CC1, CC2); no data lines. NOTE: PCB footprint is the USB4125 series — confirm pad compatibility before ordering assembly, see V2_NOTES.md"
